source,reference,prediction,mode,style_label,length_label,label,combo_label,llm_semantic_equivalence,llm_fluency,llm_diversity,llm_justification
Politically  Jalajala is organized into eleven barangays ( three urban  eight rural,Jalajala is politically subdivided into eleven barangays ( three urban  eight rural,"Politically, Jalajala is divided into eleven barangays (three urban and eight rural)",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core information."
When Blanchard later this year donated his farmland to the college  Warren L. Wheaton named the school after him and it was known as Wheaton College,When Blanchard donated his farmland to the college later that year  Warren L. Wheaton renamed the school after him and it known as Wheaton College,"Blanchard donated his land to the college this year, which was renamed Wheaton College by Warren L. Wheaton.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence, indicating that Blanchard donated his land and that the college was renamed Wheaton College by Warren L. Wheaton. The phrasing is fluent and natural, with meaningful rewording that preserves the original intent."
The father was an influential writer on agricultural law and poor questions between 1825 and 1828,The father was an influential writer between 1825 and 1828 on agricultural law and bad questions,The father was an influential writer on agricultural law during the years from 1825 to 1828,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning and context while using slightly different phrasing, making it fluent and grammatically correct."
After Donald explained everything about Bobby and Morag  Rebecca stays for the school holidays in Summer Bay,After Donald explains everything about Bobby and Morag  Rebecca stays in Summer Bay for the school holidays,"After Donald detailed Bobby and Morag's story, Rebecca stayed at Summer Bay during the summer break.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the overall meaning of the source sentence while using different wording and structure. It is fluent and grammatically correct, with only minor nuances in meaning regarding the explanation and the phrasing of the summer break."
Isaacs was born in Panama in 1915 into a Panamanian father and a Jamaican mother,Isaacs was born in 1915 in Panama to a Panamanian father and a Jamaican mother,Isaacs was born in Panama in 1915 to a Panamanian father and a Jamaican mother,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,2,"The paraphrase maintains the same meaning as the source sentence with no loss of information. It is fluent and grammatically correct, but the wording changes are minimal, making it very similar to the original."
On December 22  1862  to reorganize the Washington territory and form the new Montana territory,738 on December 22  1862  to reorganize the Washington Territory and form the new Montana Territory,"On December 22, 1862, to reorganize the Washington territory and create the new Montana territory",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with only a slight variation in wording ('form' to 'create'), is grammatically correct and fluent, and shows meaningful rephrasing while preserving the core idea."
At the Larne general elections in 1929  Pringle stood as a local option candidate in Northern Ireland  but was not elected,At the Larne general election  1929  Pringle stood as a Local Option candidate in Northern Ireland  but was not elected,"At the Larne general elections in 1929, Pringle ran as a local option candidate in Northern Ireland but did not win.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning, is fluent and grammatically correct, and while it has some variation in wording, it closely follows the structure of the source."
The tower house  built in the 9th and 10th centuries  was expanded in the Middle Ages into a castle,The tower house  built in the 9th and 10th centuries  was expanded into a castle in the Middle Ages,A tower house constructed in the 9th and 10th centuries was enlarged during the Middle Ages to become a castle,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variations in wording, is grammatically correct and fluent, and shows meaningful rephrasing without being too similar to the source."
Nearby is the Wallowa River  a tributary of the Lostine River  east of the Wallowa Mountains in the northeast of Oregon,Nearby is the Wallowa River  a tributary of the Lostine River  east of the Wallowa Mountains of northeastern Oregon,"Nearby lies the Wallowa River, which is a tributary of the Lostine River; it flows eastward through the Wallowa Mountains in northeastern Oregon.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning of the source sentence while using different phrasing and structure. It is fluent and grammatically correct, with only minor variations in wording and sentence construction."
San Pedro Springs Park is located in the town of Bexar County San Antonio in the U  . state of Texas,San Pedro Springs Park is located in the Bexar County city of San Antonio in the U  . state of Texas,"San Pedro Springs Park is situated in Bexar County, San Antonio, in the state of Texas, U  .",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording and is grammatically correct and fluent. The structure is slightly altered, but the essential information remains intact."
The 2007 championships took place between January 21 and 28 in Spokane  Washington  at the Spokane Convention Center and the Spokane Arena,The 2007 championship took place between 21 and 28 January in Spokane  Washington  in the Spokane Arena and the Spokane Convention Center,"The championship games were held from January 21 to 28 in Spokane, Washington, at the Spokane Convention Center and the Spokane Arena",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it closely follows the structure of the source."
Foley worked with Gurf Morlix  with Townes Van Zandt  with Guy Schwartz  with Billy Block and Calvin Russell  among others,Foley worked together with Calvin Russell  Townes Van Zandt  Gurf Morlix  Billy Block and Guy Schwartz  amongst others,"Foley collaborated with artists such as Gurf Morlix, Townes Van Zandt, Guy Schwartz, Billy Block, and Calvin Russell, among others.",few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning and context while using different wording and structure, making it fluent and grammatically correct."
She moved to BBC News in Ireland within a couple of years and became the Belfast producer for BBC National news,Within a few years she moved to BBC News in Ireland and became Belfast Producer for BBC National News,Within two years she relocated to BBC News in Ireland and took on the role of Belfast producer for BBC National news,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core information."
"It is widespread in Europe  but it is never as common as "" L. sponsa ""","It is widespread in Europe but is never as common as "" L. sponsa ""","It is prevalent in Europe but less so than ""L. sponsa"".",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning while using different wording. It is fluent and grammatically correct, with only slight variation in phrasing compared to the source."
"In 1966  Soupy Sales released a song called "" Backwards Alphabet ""  which contained the lyrical alphabet in reverse style","Comedian Soupy Sales released a song in 1966 called "" Backwards Alphabet "" which contained the lyrical alphabet in reverse style","In 1966, Soupy Sales released a song titled ""Backwards Alphabet,"" featuring an alphabetic sequence written backwards.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variations in wording, is grammatically correct and fluent, and shows meaningful rephrasing while preserving the core idea."
More recently  the band Extra Life has combined aspects of modern music with the early genre of math rock,More recently  the band has combined Extra Life aspects of modern music with the early genre of math - rocks,"Recently, the band Extra Life blends elements of contemporary music with the earlier style of math rock.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning while using different wording and structure. It is fluent and grammatically correct, though the phrasing 'earlier style' is slightly less common than 'early genre'."
The district 's linguistic composition is 94.94 % Swedish and 5.06 % Finnish,The district 's linguistic makeup is 94.94 % Swedish  and 5.06 % Finnish,The district's language makeup is 94. 94% Swedish and 5. 06% Finnish,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variation in wording ('linguistic composition' to 'language makeup'), and it is fluent and grammatically correct."
Designed by the architect Henry L. Taylor  it was built by O. R. Woodcock,It was designed by architect Henry L. Taylor and built by O. R. Woodcock,"Designed by architect Henry L. Taylor, it was constructed by O. R. Woodcock",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variations in wording, is grammatically correct and fluent, and shows meaningful rephrasing without being too similar to the source."
They stood under the mentorship of Coach Glenn Capacio and Coach Norman Black,They were under the mentorship of Coach Norman Black and Coach Glenn Capacio,They were guided by Coach Glenn Capacio and Coach Norman Black,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning of mentorship while using different wording. It is fluent and grammatically correct, but the phrasing is slightly less formal than the source."
As a Dr. Pepper salesman  Jimmy knew all of the local grocery store owners and they would save the overripe bananas for Bob,As a seller of Dr. Pepper  Jimmy knew all the local grocery owners and they would save the overripe bananas for Bob,"As a Dr. Pepper salesman, Jimmy was familiar with all the local grocery store owners who would keep the overripe bananas for Bob",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core message."
The movie was produced by Sy Weintraub and Harvey Hayutin and directed by Robert Day,The film was directed by Robert Day and produced by Sy Weintraub and Harvey Hayutin,The movie was created by Sy Weintraub and Harvey Hayutin  and directed by Robert Day,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the same meaning as the source sentence, with only a slight variation in wording ('produced' to 'created'). It is fluent and grammatically correct, but the rewording is not as varied as it could be."
The 2014 bid is more compact than the 2010 project  due to the elimination of the Ramsau  St. Johann and Kitzbühel venues,The 2014 offer is more compact than the 2010 project due to the disappearance of the venues Kitzbühel  St. Johann and Ramsau,The 2014 bid is smaller than the 2010 project  because it removed the Ramsau  St. Johann and Kitzbühel venues,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it uses different wording, it still conveys the same information effectively."
A proposed Mandovi River ( Mahadayi River  water diversion and project of the hyroelectric power plant would result in the immersion of some or all of Gavali,A proposed Mandovi River ( Mahadayi River  water diversion and hyroelectric power plant project would result in the submersion of some or all of Gavali,A proposed Mandovi River (Mahadayi River) water diversion and hydroelectric power plant project would submerge some or all of Gavali,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core message."
It is rare in its unhybridized form,In its unhybridized form it is rare,It rarely appears in its purest form,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence, indicating rarity and purity, but uses different wording. It is fluent and grammatically correct, with meaningful rephrasing that preserves the original intent."
He is a former member of Uzeb ( with Michel Cusson on guitar and Paul Brochu on drums  that was active from 1976 to 1992,He is a former member of Uzeb ( with Michel Cusson on the guitar and Paul Brochu on the drums   who was active from 1976 to 1992,"He was once part of Uzeb (with Michel Cusson playing guitar and Paul Brochu on drums), which was active from 1976 to 1992",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it is not overly distinct from the source."
He studied Oriental languages in Leiden ( Athenaeum Illustre  and Amsterdam,He studied oriental languages in Leiden ( Athenaeum Illustre  and in Amsterdam,He studied Asian languages in Leiden (Athenaeum Illustre and Amsterdam),few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning by substituting 'Oriental' with 'Asian', which is a more contemporary term, and it is fluent and grammatically correct. However, the change from 'Oriental' to 'Asian' represents a slight variation in terminology, which is why it scores a 4 in diversity rather than a 5."
In September 2005  Comdial was acquired by Vertical Communications,Comdial was acquired by Vertical Communications in September 2005,In September 2005  Vertical Communications bought Comdial,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning that Vertical Communications acquired Comdial in September 2005, using different wording while remaining fluent and grammatically correct. The variation is meaningful but not overly distinct."
Only the sara of the south was governed effectively  the nominal presence in the French north and east was Islamic,Only the Sara of the south was governed effectively  nominal presence in the French north and east was Islamic,Only the southern Sara was effectively governed; the nominal presence in the northern and eastern parts was Islamic.,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core ideas."
It is also convenient to sometimes define the purely covariant version by,It is also convenient to sometimes define a purely covariant version by,It is also convenient to sometimes specify the completely covariant version by,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while using different words ('define' to 'specify' and 'purely' to 'completely'). The sentence is fluent and grammatically correct, with meaningful rephrasing that shows clear variation."
On the other hand  many democrats feared an industrialization that welcomed the whigs,On the other hand  many Democrats feared industrialization the Whigs welcomed,Many democrats worried about industrialization that favored the whigs on the other side.,few_shot,CONSERVATIVE,SHORT,1,[SHORT] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while introducing slight variations in wording and structure. It is fluent and grammatically correct, with a clear rephrasing that preserves the original intent."
The encounters between teachers and other expats in Bogotá were continued in 2001  before a touring team from Panamá spent a week in the Colombian capital in May of that year,Matches between teachers and other expats in Bogotá continued in 2001  before in May that year a touring team from Panamá spent a week in the Colombian capital,"In 2001, encounters between teachers and other expatriates in Bogotá continued before a Panama-based team spent a week in the city that month.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning closely, is fluent and grammatically correct, and while it has some variation in wording, it does not significantly alter the meaning."
"The spacecraft is the first application of Astrium 's "" Flexbus "" platform  GRACE was the second","The spacecraft is the first application of the "" Flexbus "" platform of Astrium  the second was GRACE","The spacecraft is the first use of Astrium's ""Flexbus"" platform; GRACE was the second.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning and structure while using slightly different wording, making it fluent and clear. The use of 'use' instead of 'application' introduces a minor nuance, but the overall meaning remains intact."
The completed action plan  published on 3 March 2006  will be placed by other members of the Task Force directly in the hands of ministerial ministers,The fully completed action plan  published on 3 March 2006  is placed directly in the hands of ministers by other members of the task force,On 3 March 2006  the completed action plan was handed over directly to ministerial ministers by other members of the Task Force,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning while rephrasing the structure. It is fluent and grammatically correct, with some variation in wording but still closely aligned with the source."
The People 's Republic of Ukraine was non-existent and overthrown between April and December 1918 by the Jewish state of Pavlo Skoropadsky  which ended the experiment in Ukrainian autonomy,Between April and December 1918 the Ukrainian People 's Republic was non-existent and overthrown by the Jewish State of Pavlo Skoropadsky who ended the experiment in Ukrainian autonomy,"The People's Republic of Ukraine did not exist or last from April to December 1918 when it was replaced by the Jewish state of Pavlo Skoropadsky, which ended the attempt at Ukrainian self-rule",few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning closely, is fluent and grammatically correct, and while it has some variation in wording, it still conveys the same ideas effectively."
The R335 is a Regional Route in South Africa that connects Port Elizabeth in the south to Somerset East to the north via Addo,The R335 is a regional route in South Africa that links Port Elizabeth to the south via Addo to the north with Somerset East,The R335 is a regional route in South Africa linking Port Elizabeth in the south to Somerset East in the north through Addo,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is fluent and grammatically correct, and shows meaningful variation in phrasing while preserving the core information."
In 1884  Norway was founded and township named after Folden in New Folden,Norway was organized in 1884  and named after Folden in New Folden Township,In 1884  Norway was established  and a town was named after Folden in New Folden,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it has some variation in wording, it is not overly distinct from the source."
Arnold Lang ( 18 June 1855 -- 30 November 1914  was a comparative naturalist  a Swiss anatomist and student of German biologist Ernst Haeckel,Arnold Lang ( June 18  1855 - November 30  1914  was a comparative naturalist  Swiss anatomist and student of Ernst Haeckel  German biologist,"Arnold Lang (June 18, 1855 -- November 30, 1914) was a comparative naturalist, a Swiss anatomist, and a student of German biologist Ernst Haeckel",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning perfectly, is fluent and grammatically correct, and while it has some variation in wording, it closely resembles the source structure."
Natalie  We 're now around 1750  Adam  do you live at home,Natalie  We 're at 1750 now  Adam  Do you live at home,"Natalie is now about 1750 years old. Adam, do you still live at home?",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],1,5,4,"The paraphrase completely alters the meaning of the source sentence, misrepresenting '1750' as an age rather than a time reference. However, it is fluent and has some variation in wording."
Cloud9 is the native IDE for the BeagleBone Black Single Board Computer  which is primarily programmed in an extension of node.js named Bonescript,Cloud9 is the native IDE for the BeagleBone Black single board computer  which is primarily programmed in an extension of node.js called Bonescript,"Cloud9 is the default integrated development environment (IDE) for the BeagleBone Black single-board computer, which mainly uses an extended version of Node.js called Bonescript",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variations in wording, such as 'default' instead of 'native' and 'single-board computer' instead of 'Single Board Computer'. The structure is fluent and grammatically correct."
The 147th and 260th units were later reorganized as 147th Field Artillery - Battalions,The 147th and 260th units were later reorganized as the 147th Field Artillery Battalions,The 147th and 260th units were later organized into 147th Field Artillery Battalions,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording ('reorganized as' to 'organized into'), and it is fluent and grammatically correct. The variation is meaningful but not overly distinct."
