source,reference,prediction,mode,style_label,length_label,label,combo_label,llm_semantic_equivalence,llm_fluency,llm_diversity,llm_justification
"According to the 2002 census of the National Statistics Institute  Toltén has an area of and spans 11,216 inhabitants ( 5,827 men and 5,389 women","According to the 2002 census of the National Statistics Institute  Toltén has an area of 11,216 inhabitants ( 5,827 men and 5,389 women","Based on the 2002 census by the National Statistics Institute, Toltén's population is 11,216 people, with 5,827 males and 5,389 females.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it is not overly distinct from the source."
Politically  Jalajala is organized into eleven barangays ( three urban  eight rural,Jalajala is politically subdivided into eleven barangays ( three urban  eight rural,"Jalajala is divided into eleven administrative divisions, with three being urban areas and eight remaining rural regions.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it rephrases the source, it does so with some variation in wording and structure."
When Blanchard later this year donated his farmland to the college  Warren L. Wheaton named the school after him and it was known as Wheaton College,When Blanchard donated his farmland to the college later that year  Warren L. Wheaton renamed the school after him and it known as Wheaton College,Blanchard's land donation led to Wheaton College being established in Warren L. Wheaton's honor.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence, indicating that Blanchard's donation led to the establishment of Wheaton College in honor of Warren L. Wheaton, though it simplifies some details. The phrasing is fluent and natural, with meaningful rewording that preserves the original intent."
The father was an influential writer on agricultural law and poor questions between 1825 and 1828,The father was an influential writer between 1825 and 1828 on agricultural law and bad questions,The father was a prominent author in agricultural laws during the years from 1825 to 1828.,zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it has some variation in wording, it closely mirrors the source structure."
After Donald explained everything about Bobby and Morag  Rebecca stays for the school holidays in Summer Bay,After Donald explains everything about Bobby and Morag  Rebecca stays in Summer Bay for the school holidays,"After Donald detailed information about Bobby and Morag to Rebecca, she decided to spend her summer break at Summer Bay.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the overall meaning of the source sentence while introducing some minor nuances, such as 'detailed information' instead of 'explained everything' and 'decided to spend' instead of 'stays for'. The sentence is fluent and grammatically correct, with meaningful rephrasing that preserves the original intent."
Isaacs was born in Panama in 1915 into a Panamanian father and a Jamaican mother,Isaacs was born in 1915 in Panama to a Panamanian father and a Jamaican mother,Isaacs was born in Panama in 1915 to a Panamanian father and a Jamaican mother.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,2,"The paraphrase maintains the same meaning as the source sentence with no loss of information. It is fluent and grammatically correct, but the wording changes are minimal, making it very similar to the original."
On December 22  1862  to reorganize the Washington territory and form the new Montana territory,738 on December 22  1862  to reorganize the Washington Territory and form the new Montana Territory,"On December 22, 1862, the government aimed to consolidate the existing Washington territory into the newly established Montana territory.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while introducing slight nuances, such as 'aimed to consolidate' instead of 'reorganize' and 'newly established' instead of 'new'. The sentence is fluent and grammatically correct, with meaningful rephrasing that preserves the original intent."
At the Larne general elections in 1929  Pringle stood as a local option candidate in Northern Ireland  but was not elected,At the Larne general election  1929  Pringle stood as a Local Option candidate in Northern Ireland  but was not elected,"In 1929's Larne general election, Pringle ran as a local option candidate in Northern Ireland but did not win.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning, is fluent and grammatically correct, and while it has some variation in wording, it is not overly distinct from the source."
The tower house  built in the 9th and 10th centuries  was expanded in the Middle Ages into a castle,The tower house  built in the 9th and 10th centuries  was expanded into a castle in the Middle Ages,The fortified manor constructed during the late medieval period evolved into a fortress.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],2,5,4,"The paraphrase significantly alters the meaning by changing 'tower house' to 'fortified manor' and 'castle' to 'fortress', which introduces a major loss of specific historical context. However, the paraphrase is fluent and well-structured."
Nearby is the Wallowa River  a tributary of the Lostine River  east of the Wallowa Mountains in the northeast of Oregon,Nearby is the Wallowa River  a tributary of the Lostine River  east of the Wallowa Mountains of northeastern Oregon,"Close by lies the Wallowa River, which flows into the Lostine River, situated to the east of the Wallowa Mountains within northeastern Oregon.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rephrasing and variation in structure, while being fluent and grammatically correct."
San Pedro Springs Park is located in the town of Bexar County San Antonio in the U  . state of Texas,San Pedro Springs Park is located in the Bexar County city of San Antonio in the U  . state of Texas,"San Pedro Springs Park is situated within Bexar County, San Antonio, Texas.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning of the source sentence while using different wording and structure. It is fluent and grammatically correct, with only minor variations in phrasing."
The 2007 championships took place between January 21 and 28 in Spokane  Washington  at the Spokane Convention Center and the Spokane Arena,The 2007 championship took place between 21 and 28 January in Spokane  Washington  in the Spokane Arena and the Spokane Convention Center,"The 2007 championship events occurred from January 21 to 28 in Spokane, Washington, at the Spokane Convention Center and the Spokane Arena.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core information."
Foley worked with Gurf Morlix  with Townes Van Zandt  with Guy Schwartz  with Billy Block and Calvin Russell  among others,Foley worked together with Calvin Russell  Townes Van Zandt  Gurf Morlix  Billy Block and Guy Schwartz  amongst others,"Foley collaborated with artists such as Gurf Morlix, Townes Van Zandt, Guy Schwartz, Billy Block, and Calvin Russell, among others.",zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning while using slightly different wording and structure. It is fluent and grammatically correct, with a clear list of artists, though it closely resembles the source in terms of content."
She moved to BBC News in Ireland within a couple of years and became the Belfast producer for BBC National news,Within a few years she moved to BBC News in Ireland and became Belfast Producer for BBC National News,She transitioned to BBC News in Ireland after just two years and took on the role of Belfast producer for their national news segment.,zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it is not overly distinct from the source."
"It is widespread in Europe  but it is never as common as "" L. sponsa ""","It is widespread in Europe but is never as common as "" L. sponsa ""","It thrives across Europe yet remains less prevalent than ""L. sponsa"".",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the original meaning while using different wording and structure. It conveys the idea that it is common in Europe but not as much as 'L. sponsa', with minor nuances in phrasing. The sentence is fluent and grammatically correct."
"In 1966  Soupy Sales released a song called "" Backwards Alphabet ""  which contained the lyrical alphabet in reverse style","Comedian Soupy Sales released a song in 1966 called "" Backwards Alphabet "" which contained the lyrical alphabet in reverse style","In 1966, Soupy Sales released a song titled ""Backwards Alphabet,"" featuring lyrics written backwards.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it has some variation in wording, it closely preserves the essence of the source sentence."
More recently  the band Extra Life has combined aspects of modern music with the early genre of math rock,More recently  the band has combined Extra Life aspects of modern music with the early genre of math - rocks,The recent addition of contemporary musical elements to the foundational style of mathematical rock by the group Extra Life is noteworthy.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source while introducing some nuanced differences in phrasing. It is fluent and grammatically correct, with a clear rewording that preserves the original idea."
The district 's linguistic composition is 94.94 % Swedish and 5.06 % Finnish,The district 's linguistic makeup is 94.94 % Swedish  and 5.06 % Finnish,The district's language makeup consists of 94. 94% Swedish and 5. 06% Finnish.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rephrasing, is grammatically correct and fluent, and shows meaningful variation in wording while preserving the core information."
Designed by the architect Henry L. Taylor  it was built by O. R. Woodcock,It was designed by architect Henry L. Taylor and built by O. R. Woodcock,Architect Henry L. Taylor designed this building that was constructed by O. R. Woodcock.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it is not overly distinct from the source."
They stood under the mentorship of Coach Glenn Capacio and Coach Norman Black,They were under the mentorship of Coach Norman Black and Coach Glenn Capacio,They were guided by Coaches Glenn Capacio and Norman Black.,zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it uses different wording, it does not significantly alter the structure or intent of the source sentence."
As a Dr. Pepper salesman  Jimmy knew all of the local grocery store owners and they would save the overripe bananas for Bob,As a seller of Dr. Pepper  Jimmy knew all the local grocery owners and they would save the overripe bananas for Bob,Jimmy was familiar with local grocers who often kept ripe bananas for Bob.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],3,5,4,"The paraphrase captures the general idea but changes key details, such as the relationship between Jimmy and the grocery store owners and the condition of the bananas. It is fluent and has meaningful rephrasing, but the meaning is not fully preserved."
The movie was produced by Sy Weintraub and Harvey Hayutin and directed by Robert Day,The film was directed by Robert Day and produced by Sy Weintraub and Harvey Hayutin,The film was crafted by Sy Weintraub and Harvey Hayutin with direction provided by Robert Day.,zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core information."
The 2014 bid is more compact than the 2010 project  due to the elimination of the Ramsau  St. Johann and Kitzbühel venues,The 2014 offer is more compact than the 2010 project due to the disappearance of the venues Kitzbühel  St. Johann and Ramsau,The 2014 proposal is smaller compared to the 2010 initiative because it dropped the Ramsau St. Johann and Kitzbühel locations.,zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning while using different words and structure. It is fluent and grammatically correct, with only slight variations in phrasing."
A proposed Mandovi River ( Mahadayi River  water diversion and project of the hyroelectric power plant would result in the immersion of some or all of Gavali,A proposed Mandovi River ( Mahadayi River  water diversion and hyroelectric power plant project would result in the submersion of some or all of Gavali,A suggested plan to divert water from the Mandovi River (Mahadayi) for hydroelectric power could lead to the submergence of parts of Gavali.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source while using different wording and structure. It accurately conveys the idea of a proposed water diversion project and its potential impact on Gavali, with only minor nuances in phrasing."
It is rare in its unhybridized form,In its unhybridized form it is rare,It is uncommon when found without hybridization.,zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],4,5,4,"The paraphrase maintains the original meaning with minor nuances, is fluent and grammatically correct, and shows meaningful rephrasing while preserving the core idea."
He is a former member of Uzeb ( with Michel Cusson on guitar and Paul Brochu on drums  that was active from 1976 to 1992,He is a former member of Uzeb ( with Michel Cusson on the guitar and Paul Brochu on the drums   who was active from 1976 to 1992,"He served as a past participant in Uzeb, an ensemble featuring guitarist Michel Cusson and drummer Paul Brochu, which operated between 1976 and 1992.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it is not overly distinct from the source."
He studied Oriental languages in Leiden ( Athenaeum Illustre  and Amsterdam,He studied oriental languages in Leiden ( Athenaeum Illustre  and in Amsterdam,He pursued Asian studies at Leiden (Athenaeum Illustre and Amsterdam).,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while using different terminology ('Oriental languages' to 'Asian studies') and structure. It is fluent and grammatically correct, with meaningful rephrasing that preserves the original intent."
In September 2005  Comdial was acquired by Vertical Communications,Comdial was acquired by Vertical Communications in September 2005,"In September 2005, DialCom was taken over by Vertical Communications.",zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],2,5,3,"The paraphrase changes 'Comdial' to 'DialCom', which alters the meaning significantly, leading to a major loss of semantic equivalence. However, the sentence is fluent and grammatically correct, and there is some rewording present."
Only the sara of the south was governed effectively  the nominal presence in the French north and east was Islamic,Only the Sara of the south was governed effectively  nominal presence in the French north and east was Islamic,"Only the southern regions were well-administered; however, there was an Islamic influence in the northern and eastern parts.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while introducing some variation in wording and structure. The distinction between 'well-administered' and 'governed effectively' is minor, and the mention of 'Islamic influence' captures the essence of 'nominal presence' in the context provided. The paraphrase is fluent and grammatically correct."
It is also convenient to sometimes define the purely covariant version by,It is also convenient to sometimes define a purely covariant version by,It's practical at times to specify the fully contravariant variant by,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],2,4,3,"The paraphrase changes 'purely covariant' to 'fully contravariant', which alters the meaning significantly. While the structure is fluent, the key terms are not equivalent, leading to a major loss in meaning."
On the other hand  many democrats feared an industrialization that welcomed the whigs,On the other hand  many Democrats feared industrialization the Whigs welcomed,"On the contrary, many Democrats were apprehensive about an industrial revolution that embraced the Whigs.",zero_shot,CONSERVATIVE,SHORT,1,[SHORT] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source but introduces slight nuances, such as 'apprehensive' instead of 'feared' and 'industrial revolution' instead of 'industrialization'. The structure is fluent and natural, with meaningful rephrasing evident."
The encounters between teachers and other expats in Bogotá were continued in 2001  before a touring team from Panamá spent a week in the Colombian capital in May of that year,Matches between teachers and other expats in Bogotá continued in 2001  before in May that year a touring team from Panamá spent a week in the Colombian capital,"In 2001, interactions among educators and foreign residents in Bogota persisted while a Panama-based delegation stayed for a week in the city's capital during May of that same year.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it closely follows the structure of the source."
"The spacecraft is the first application of Astrium 's "" Flexbus "" platform  GRACE was the second","The spacecraft is the first application of the "" Flexbus "" platform of Astrium  the second was GRACE","The spacecraft represents the initial deployment of Astrium's ""Flexbus"" architecture, following GRACE.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it rephrases the content, it does so with only slight variation in wording."
The completed action plan  published on 3 March 2006  will be placed by other members of the Task Force directly in the hands of ministerial ministers,The fully completed action plan  published on 3 March 2006  is placed directly in the hands of ministers by other members of the task force,"The finalized action guide, released on March 3, 2006, will be handed over to ministry officials by other task force members.",zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],4,5,4,"The paraphrase maintains the overall meaning of the source while using different wording and structure. It accurately conveys the action plan's completion date and the transfer of responsibility, though 'action guide' is a slight deviation from 'action plan'. The sentence is fluent and grammatically correct."
The People 's Republic of Ukraine was non-existent and overthrown between April and December 1918 by the Jewish state of Pavlo Skoropadsky  which ended the experiment in Ukrainian autonomy,Between April and December 1918 the Ukrainian People 's Republic was non-existent and overthrown by the Jewish State of Pavlo Skoropadsky who ended the experiment in Ukrainian autonomy,"The Ukrainian nation ceased to exist and was forcibly dismantled from April through December 1918 under the leadership of the Jewish regime led by Pavlo Skoropadsky, effectively ending the attempt at Ukrainian self-rule.",zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],4,5,4,"The paraphrase maintains the core meaning of the source while using different wording and structure. It captures the essence of the original statement about the Ukrainian nation and its autonomy, with only minor nuances in phrasing. The fluency is high, as the paraphrase reads naturally and is grammatically correct."
The R335 is a Regional Route in South Africa that connects Port Elizabeth in the south to Somerset East to the north via Addo,The R335 is a regional route in South Africa that links Port Elizabeth to the south via Addo to the north with Somerset East,The R335 serves as a regional route linking Port Elizabeth in the southern part of South Africa with Somerset East in the northern region through Addo.,zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it is not overly distinct from the source."
In 1884  Norway was founded and township named after Folden in New Folden,Norway was organized in 1884  and named after Folden in New Folden Township,"In 1884, Norway established itself, with Folden Township named after Folden.",zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while introducing slight variations in wording and structure. It is fluent and grammatically correct, with a clear rephrasing that preserves the original intent."
Arnold Lang ( 18 June 1855 -- 30 November 1914  was a comparative naturalist  a Swiss anatomist and student of German biologist Ernst Haeckel,Arnold Lang ( June 18  1855 - November 30  1914  was a comparative naturalist  Swiss anatomist and student of Ernst Haeckel  German biologist,"Arnold Lang (born on June 18, 1855, died on November 30, 1914) was an Austrian comparative naturalist who studied under German biologist Ernst Haeckel.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],3,5,4,"The paraphrase maintains the core information about Arnold Lang's life and work but introduces inaccuracies, such as incorrectly stating he was Austrian instead of Swiss. The structure is fluent and clear, with meaningful rephrasing present."
Natalie  We 're now around 1750  Adam  do you live at home,Natalie  We 're at 1750 now  Adam  Do you live at home,Natalie: We're currently about 1750 years old. Adam: Do you still reside with your parents?,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],1,4,5,"The paraphrase significantly alters the meaning of the source sentence, misinterpreting 'around 1750' as an age rather than a time reference, and changes 'live at home' to 'reside with your parents,' which, while similar, is not equivalent. The fluency is good, but the meaning is lost, leading to a low semantic equivalence score."
Cloud9 is the native IDE for the BeagleBone Black Single Board Computer  which is primarily programmed in an extension of node.js named Bonescript,Cloud9 is the native IDE for the BeagleBone Black single board computer  which is primarily programmed in an extension of node.js called Bonescript,"Cloud9 serves as the default integrated development environment (IDE) for the BeagleBone Black microcontroller, typically coded using a modified version of JavaScript known as Bonescript.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning while using different wording and structure. It accurately conveys the same information about Cloud9, the BeagleBone Black, and Bonescript, with only minor variations in phrasing."
The 147th and 260th units were later reorganized as 147th Field Artillery - Battalions,The 147th and 260th units were later reorganized as the 147th Field Artillery Battalions,Units previously numbered 147 and 260 were subsequently restructured into 147th Field Artillery Battalions.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it is not overly distinct from the source."
